total_secs,eprew_std,recent_best_ext_ret,recent_best_eplen,eprew_recent,best_ext_ret,epcount,eplen,best_eplen,tcount,recent_worst_eplen,eplen_std,eprew,rew_mean,n_updates
688.5450541973114,0.279067049235036,-17.8125,100,-19.913651315789473,-17.8125,608.0,100.0,100,60800.0,100,0.0,-19.9234375,-0.17177765,1
1374.9853587150574,0.3422231716566691,-17.8125,100,-19.8876953125,-17.8125,1248.0,100.0,100,124800.0,100,0.0,-19.8796875,-0.18851049,2
2057.774482011795,0.29672693676173045,-18.75,100,-19.888671875,-17.8125,1888.0,100.0,100,188800.0,100,0.0,-19.9125,-0.18955351,3
2740.7310161590576,0.37217687327398513,-17.8125,100,-19.841552734375,-17.8125,2528.0,100.0,100,252800.0,100,0.0,-19.85625,-0.18902342,4
3422.611956834793,0.4050583484203232,-17.5,100,-19.826171875,-17.5,3168.0,100.0,100,316800.0,100,0.0,-19.865625,-0.18883735,5
4113.492486715317,0.48558065675925555,-17.8125,100,-19.814453125,-17.5,3808.0,100.0,100,380800.0,100,0.0,-19.7046875,-0.18855728,6
4791.539201974869,0.40097537330863603,-17.8125,100,-19.794677734375,-17.5,4448.0,100.0,100,444800.0,100,0.0,-19.825,-0.1879285,7
5467.673538923264,0.4487830767754061,-17.8125,100,-19.719970703125,-17.5,5088.0,100.0,100,508800.0,100,0.0,-19.76875,-0.18671598,8
6146.427577972412,0.5401167227727262,-17.8125,100,-19.69091796875,-17.5,5728.0,100.0,100,572800.0,100,0.0,-19.6921875,-0.18618023,9
6932.229862689972,0.5355410341129333,-16.71875,100,-19.594970703125,-16.71875,6368.0,100.0,100,636800.0,100,0.0,-19.6484375,-0.18497151,10
7803.709858894348,0.5864581020573848,-16.5625,100,-19.56640625,-16.5625,7008.0,100.0,100,700800.0,100,0.0,-19.5078125,-0.184161,11
8685.493913173676,0.6475068622947173,-17.65625,100,-19.4814453125,-16.5625,7648.0,100.0,100,764800.0,100,0.0,-19.3953125,-0.18320185,12
9574.76881480217,0.7686658363481169,-16.5625,100,-19.282470703125,-16.5625,8288.0,100.0,100,828800.0,100,0.0,-19.2453125,-0.18066461,13
10442.413792848587,0.6766112136042383,-16.5625,100,-19.1630859375,-16.5625,8928.0,100.0,100,892800.0,100,0.0,-19.253125,-0.17890833,14
11254.748817682266,0.7494708419736887,-15.46875,100,-19.093505859375,-15.46875,9568.0,100.0,100,956800.0,100,0.0,-18.9765625,-0.17809065,15
12058.6209461689,0.7902898869837257,-16.40625,100,-18.8544921875,-15.46875,10208.0,100.0,100,1020800.0,100,0.0,-18.8140625,-0.17508441,16
12868.525961399078,0.7703537007237324,-16.5625,100,-18.703125,-15.46875,10848.0,100.0,100,1084800.0,100,0.0,-18.5859375,-0.17343909,17
13670.485988616943,0.8179191275540327,-15.625,100,-18.5146484375,-15.46875,11488.0,100.0,100,1148800.0,100,0.0,-18.5796875,-0.17106602,18
14350.141627311707,0.8987553785478839,-15.46875,100,-18.310791015625,-15.46875,12128.0,100.0,100,1212800.0,100,0.0,-18.1703125,-0.16840842,19
15026.207213401794,0.8756847209291425,-14.53125,100,-18.09326171875,-14.53125,12768.0,100.0,100,1276800.0,100,0.0,-18.1203125,-0.1664765,20
15706.639997243881,0.9587997053608226,-14.53125,100,-17.93505859375,-14.53125,13408.0,100.0,100,1340800.0,100,0.0,-17.94375,-0.16434635,21
16389.88951587677,0.8898077390650184,-14.53125,100,-17.654052734375,-14.53125,14048.0,100.0,100,1404800.0,100,0.0,-17.55625,-0.16147546,22
17069.897067785263,0.9773446867501505,-14.21875,100,-17.426513671875,-14.21875,14688.0,100.0,100,1468800.0,100,0.0,-17.4328125,-0.15881944,23
17743.090146780014,0.9810944840935302,-14.0625,100,-17.2353515625,-14.0625,15328.0,100.0,100,1532800.0,100,0.0,-17.2984375,-0.15650128,24
18420.084156751633,0.9303516535261008,-14.21875,100,-16.97607421875,-14.0625,15968.0,100.0,100,1596800.0,100,0.0,-16.9328125,-0.15386823,25
19097.33539032936,1.1678838284344681,-13.4375,100,-16.63671875,-13.4375,16608.0,100.0,100,1660800.0,100,0.0,-16.6171875,-0.15008189,26
19778.056096076965,0.9807958244297077,-13.125,100,-16.162841796875,-13.125,17248.0,100.0,100,1724800.0,100,0.0,-16.2359375,-0.14610162,27
20458.860901117325,1.0950171231537889,-11.25,100,-15.8876953125,-11.25,17888.0,100.0,100,1788800.0,100,0.0,-15.76875,-0.14265391,28
21137.02011680603,1.1834006133675739,-12.03125,100,-15.589599609375,-11.25,18528.0,100.0,100,1852800.0,100,0.0,-15.7671875,-0.13937902,29
21813.775586128235,1.1395275113917829,-10.9375,100,-15.208251953125,-10.9375,19168.0,100.0,100,1916800.0,100,0.0,-15.1484375,-0.1361006,30
22493.341253757477,1.2268272007372307,-11.25,100,-14.91943359375,-10.9375,19808.0,100.0,100,1980800.0,100,0.0,-14.9953125,-0.13275187,31
23169.989848852158,1.2259990744159437,-10.78125,100,-14.632568359375,-10.78125,20448.0,100.0,100,2044800.0,100,0.0,-14.4984375,-0.13029376,32
23845.255950450897,1.1150120865376305,-9.375,100,-14.42333984375,-9.375,21088.0,100.0,100,2108800.0,100,0.0,-14.465625,-0.12796363,33
24522.62944793701,1.0780842383598788,-10.0,100,-14.102294921875,-9.375,21728.0,100.0,100,2172800.0,100,0.0,-14.15,-0.12459873,34
25201.873559474945,1.1266871030259467,-10.78125,100,-13.953125,-9.375,22368.0,100.0,100,2236800.0,100,0.0,-14.121875,-0.12310767,35
25879.112993717194,1.090910376345715,-9.0625,100,-13.541259765625,-9.0625,23008.0,100.0,100,2300800.0,100,0.0,-13.7828125,-0.11924081,36
26553.041088342667,1.214921872488104,-8.59375,100,-13.228515625,-8.59375,23648.0,100.0,100,2364800.0,100,0.0,-13.2875,-0.116305254,37
27228.86672616005,1.0105449875562196,-9.6875,100,-13.125732421875,-8.59375,24288.0,100.0,100,2428800.0,100,0.0,-13.365625,-0.114873916,38
27912.603341817856,1.2225501651261597,-7.65625,100,-12.62060546875,-7.65625,24928.0,100.0,100,2492800.0,100,0.0,-12.5625,-0.11012325,39
28590.142951726913,1.2035622176351126,-8.90625,100,-12.463134765625,-7.65625,25568.0,100.0,100,2556800.0,100,0.0,-12.4421875,-0.10895572,40
29270.88080716133,1.0672446910004987,-8.4375,100,-12.2958984375,-7.65625,26208.0,100.0,100,2620800.0,100,0.0,-12.2953125,-0.1069742,41
29945.68737769127,1.2814405346132922,-7.8125,100,-12.0908203125,-7.65625,26848.0,100.0,100,2684800.0,100,0.0,-11.9375,-0.105234556,42
30620.429969072342,1.104350417100478,-6.875,100,-11.76171875,-6.875,27488.0,100.0,100,2748800.0,100,0.0,-11.5875,-0.10213289,43
31301.138228178024,1.2598014166427183,-7.65625,100,-11.673583984375,-6.875,28128.0,100.0,100,2812800.0,100,0.0,-11.903125,-0.10127774,44
