nupdates,serial_timesteps,time_elapsed,value_loss,epbestrew,policy_entropy,explained_variance,eprewmean,total_timesteps,approxkl,fps,curbestrew,clipfrac,eplenmean,curbestlen,epbestlen,policy_loss
,,73111.72777,,-168,,,-196,147324928,,,,,2000,2000,2000,
,,73241.70073,,-168,,,-196,147587072,,,,,2000,2000,2000,
,,73371.6737,,-168,,,-196,147849216,,,,,2000,2000,2000,
,,73501.64666,,-168,,,-196,148111360,,,,,2000,2000,2000,
,,73631.61963,,-168,,,-196,148373504,,,,,2000,2000,2000,
,,73761.59259,,-168,,,-196,148635648,,,,,2000,2000,2000,
,,73891.56555,,-168,,,-196,148897792,,,,,2000,2000,2000,
,,74021.53852,,-168,,,-196,149159936,,,,,2000,2000,2000,
,,74151.51148,,-168,,,-196,149422080,,,,,2000,2000,2000,
,,74281.48445,,-168,,,-196,149684224,,,,,2000,2000,2000,
,,74411.45741,,-168,,,-196,149946368,,,,,2000,2000,2000,
,,74541.43038,,-168,,,-196,150208512,,,,,2000,2000,2000,
,,74671.40334,,-168,,,-196,150470656,,,,,2000,2000,2000,
,,74801.3763,,-168,,,-196,150732800,,,,,2000,2000,2000,
,,74931.34927,,-168,,,-196,150994944,,,,,2000,2000,2000,
,,75061.32223,,-168,,,-196,151257088,,,,,2000,2000,2000,
,,75191.2952,,-168,,,-196,151519232,,,,,2000,2000,2000,
,,75321.26816,,-168,,,-196,151781376,,,,,2000,2000,2000,
,,75451.24113,,-168,,,-196,152043520,,,,,2000,2000,2000,
,,75581.21409,,-168,,,-196,152305664,,,,,2000,2000,2000,
,,75711.18705,,-168,,,-196,152567808,,,,,2000,2000,2000,
,,75841.16002,,-168,,,-196,152829952,,,,,2000,2000,2000,
,,75971.13298,,-168,,,-196,153092096,,,,,2000,2000,2000,
,,76101.10595,,-168,,,-196,153354240,,,,,2000,2000,2000,
,,76231.07891,,-168,,,-196,153616384,,,,,2000,2000,2000,
,,76361.05187,,-168,,,-196,153878528,,,,,2000,2000,2000,
,,76491.02484,,-168,,,-196,154140672,,,,,2000,2000,2000,
,,76620.9978,,-168,,,-196,154402816,,,,,2000,2000,2000,
,,76750.97077,,-168,,,-196,154664960,,,,,2000,2000,2000,
,,76880.94373,,-168,,,-196,154927104,,,,,2000,2000,2000,
,,77010.9167,,-168,,,-196,155189248,,,,,2000,2000,2000,
,,77140.88966,,-168,,,-196,155451392,,,,,2000,2000,2000,
,,77270.86262,,-168,,,-196,155713536,,,,,2000,2000,2000,
,,77400.83559,,-168,,,-196,155975680,,,,,2000,2000,2000,
,,77530.80855,,-168,,,-196,156237824,,,,,2000,2000,2000,
,,77660.78152,,-168,,,-196,156499968,,,,,2000,2000,2000,
,,77790.75448,,-168,,,-196,156762112,,,,,2000,2000,2000,
,,77920.72745,,-168,,,-196,157024256,,,,,2000,2000,2000,
,,78050.70041,,-168,,,-196,157286400,,,,,2000,2000,2000,
,,78180.67337,,-168,,,-196,157548544,,,,,2000,2000,2000,
,,78310.64634,,-168,,,-196,157810688,,,,,2000,2000,2000,
,,78440.6193,,-168,,,-196,158072832,,,,,2000,2000,2000,
,,78570.59227,,-168,,,-196,158334976,,,,,2000,2000,2000,
,,78700.56523,,-168,,,-196,158597120,,,,,2000,2000,2000,
,,78830.5382,,-168,,,-196,158859264,,,,,2000,2000,2000,
,,78960.51116,,-168,,,-196,159121408,,,,,2000,2000,2000,
,,79090.48412,,-168,,,-196,159383552,,,,,2000,2000,2000,
,,79220.45709,,-168,,,-196,159645696,,,,,2000,2000,2000,
,,79350.43005,,-168,,,-196,159907840,,,,,2000,2000,2000,
,,79480.40302,,-168,,,-196,160169984,,,,,2000,2000,2000,
,,79610.37598,,-168,,,-196,160432128,,,,,2000,2000,2000,
,,79740.34894,,-168,,,-196,160694272,,,,,2000,2000,2000,
,,79870.32191,,-168,,,-196,160956416,,,,,2000,2000,2000,
,,80000.29487,,-168,,,-196,161218560,,,,,2000,2000,2000,
,,80130.26784,,-168,,,-196,161480704,,,,,2000,2000,2000,
,,80260.2408,,-168,,,-196,161742848,,,,,2000,2000,2000,
,,80390.21377,,-168,,,-196,162004992,,,,,2000,2000,2000,
,,80520.18673,,-168,,,-196,162267136,,,,,2000,2000,2000,
,,80650.15969,,-168,,,-196,162529280,,,,,2000,2000,2000,
,,80780.13266,,-168,,,-196,162791424,,,,,2000,2000,2000,
,,80910.10562,,-168,,,-196,163053568,,,,,2000,2000,2000,
,,81040.07859,,-168,,,-196,163315712,,,,,2000,2000,2000,
,,81170.05155,,-168,,,-196,163577856,,,,,2000,2000,2000,
,,81300.02452,,-168,,,-196,163840000,,,,,2000,2000,2000,
,,81429.99748,,-168,,,-196,164102144,,,,,2000,2000,2000,
,,81559.97044,,-168,,,-196,164364288,,,,,2000,2000,2000,
,,81689.94341,,-168,,,-196,164626432,,,,,2000,2000,2000,
,,81819.91637,,-168,,,-196,164888576,,,,,2000,2000,2000,
,,81949.88934,,-168,,,-196,165150720,,,,,2000,2000,2000,
,,82079.8623,,-168,,,-196,165412864,,,,,2000,2000,2000,
,,82209.83526,,-168,,,-196,165675008,,,,,2000,2000,2000,
,,82339.80823,,-168,,,-196,165937152,,,,,2000,2000,2000,
,,82469.78119,,-168,,,-196,166199296,,,,,2000,2000,2000,
,,82599.75416,,-168,,,-196,166461440,,,,,2000,2000,2000,
,,82729.72712,,-168,,,-196,166723584,,,,,2000,2000,2000,
,,82859.70009,,-168,,,-196,166985728,,,,,2000,2000,2000,
,,82989.67305,,-168,,,-196,167247872,,,,,2000,2000,2000,
,,83119.64601,,-168,,,-196,167510016,,,,,2000,2000,2000,
,,83249.61898,,-168,,,-196,167772160,,,,,2000,2000,2000,
,,83379.59194,,-168,,,-196,168034304,,,,,2000,2000,2000,
,,83509.56491,,-168,,,-196,168296448,,,,,2000,2000,2000,
,,83639.53787,,-168,,,-196,168558592,,,,,2000,2000,2000,
,,83769.51084,,-168,,,-196,168820736,,,,,2000,2000,2000,
,,83899.4838,,-168,,,-196,169082880,,,,,2000,2000,2000,
,,84029.45676,,-168,,,-196,169345024,,,,,2000,2000,2000,
,,84159.42973,,-168,,,-196,169607168,,,,,2000,2000,2000,
,,84289.40269,,-168,,,-196,169869312,,,,,2000,2000,2000,
,,84419.37566,,-168,,,-196,170131456,,,,,2000,2000,2000,
,,84549.34862,,-168,,,-196,170393600,,,,,2000,2000,2000,
,,84679.32159,,-168,,,-196,170655744,,,,,2000,2000,2000,
,,84809.29455,,-168,,,-196,170917888,,,,,2000,2000,2000,
,,84939.26751,,-168,,,-196,171180032,,,,,2000,2000,2000,
,,85069.24048,,-168,,,-196,171442176,,,,,2000,2000,2000,
,,85199.21344,,-168,,,-196,171704320,,,,,2000,2000,2000,
,,85329.18641,,-168,,,-196,171966464,,,,,2000,2000,2000,
,,85459.15937,,-168,,,-196,172228608,,,,,2000,2000,2000,
,,85589.13233,,-168,,,-196,172490752,,,,,2000,2000,2000,
,,85719.1053,,-168,,,-196,172752896,,,,,2000,2000,2000,
,,85849.07826,,-168,,,-196,173015040,,,,,2000,2000,2000,
,,85979.05123,,-168,,,-196,173277184,,,,,2000,2000,2000,
,,86109.02419,,-168,,,-196,173539328,,,,,2000,2000,2000,
,,86238.99716,,-168,,,-196,173801472,,,,,2000,2000,2000,
,,86368.97012,,-168,,,-196,174063616,,,,,2000,2000,2000,
,,86498.94308,,-168,,,-196,174325760,,,,,2000,2000,2000,
,,86628.91605,,-168,,,-196,174587904,,,,,2000,2000,2000,
,,86758.88901,,-168,,,-196,174850048,,,,,2000,2000,2000,
,,86888.86198,,-168,,,-196,175112192,,,,,2000,2000,2000,
,,87018.83494,,-168,,,-196,175374336,,,,,2000,2000,2000,
,,87148.80791,,-168,,,-196,175636480,,,,,2000,2000,2000,
,,87278.78087,,-168,,,-196,175898624,,,,,2000,2000,2000,
,,87408.75383,,-168,,,-196,176160768,,,,,2000,2000,2000,
,,87538.7268,,-168,,,-196,176422912,,,,,2000,2000,2000,
,,87668.69976,,-168,,,-196,176685056,,,,,2000,2000,2000,
,,87798.67273,,-168,,,-196,176947200,,,,,2000,2000,2000,
,,87928.64569,,-168,,,-196,177209344,,,,,2000,2000,2000,
,,88058.61866,,-168,,,-196,177471488,,,,,2000,2000,2000,
,,88188.59162,,-168,,,-196,177733632,,,,,2000,2000,2000,
,,88318.56458,,-168,,,-196,177995776,,,,,2000,2000,2000,
,,88448.53755,,-168,,,-196,178257920,,,,,2000,2000,2000,
,,88578.51051,,-168,,,-196,178520064,,,,,2000,2000,2000,
,,88708.48348,,-168,,,-196,178782208,,,,,2000,2000,2000,
,,88838.45644,,-168,,,-196,179044352,,,,,2000,2000,2000,
,,88968.4294,,-168,,,-196,179306496,,,,,2000,2000,2000,
,,89098.40237,,-168,,,-196,179568640,,,,,2000,2000,2000,
,,89228.37533,,-168,,,-196,179830784,,,,,2000,2000,2000,
,,89358.3483,,-168,,,-196,180092928,,,,,2000,2000,2000,
,,89488.32126,,-168,,,-196,180355072,,,,,2000,2000,2000,
,,89618.29423,,-168,,,-196,180617216,,,,,2000,2000,2000,
,,89748.26719,,-168,,,-196,180879360,,,,,2000,2000,2000,
,,89878.24015,,-168,,,-196,181141504,,,,,2000,2000,2000,
,,90008.21312,,-168,,,-196,181403648,,,,,2000,2000,2000,
,,90138.18608,,-168,,,-196,181665792,,,,,2000,2000,2000,
,,90268.15905,,-168,,,-196,181927936,,,,,2000,2000,2000,
,,90398.13201,,-168,,,-196,182190080,,,,,2000,2000,2000,
,,90528.10498,,-168,,,-196,182452224,,,,,2000,2000,2000,
,,90658.07794,,-168,,,-196,182714368,,,,,2000,2000,2000,
,,90788.0509,,-168,,,-196,182976512,,,,,2000,2000,2000,
,,90918.02387,,-168,,,-196,183238656,,,,,2000,2000,2000,
,,91047.99683,,-168,,,-196,183500800,,,,,2000,2000,2000,
,,91177.9698,,-168,,,-196,183762944,,,,,2000,2000,2000,
,,91307.94276,,-168,,,-196,184025088,,,,,2000,2000,2000,
,,91437.91572,,-168,,,-196,184287232,,,,,2000,2000,2000,
,,91567.88869,,-168,,,-196,184549376,,,,,2000,2000,2000,
,,91697.86165,,-168,,,-196,184811520,,,,,2000,2000,2000,
,,91827.83462,,-168,,,-196,185073664,,,,,2000,2000,2000,
,,91957.80758,,-168,,,-196,185335808,,,,,2000,2000,2000,
,,92087.78055,,-168,,,-196,185597952,,,,,2000,2000,2000,
,,92217.75351,,-168,,,-196,185860096,,,,,2000,2000,2000,
,,92347.72647,,-168,,,-196,186122240,,,,,2000,2000,2000,
,,92477.69944,,-168,,,-196,186384384,,,,,2000,2000,2000,
,,92607.6724,,-168,,,-196,186646528,,,,,2000,2000,2000,
,,92737.64537,,-168,,,-196,186908672,,,,,2000,2000,2000,
,,92867.61833,,-168,,,-196,187170816,,,,,2000,2000,2000,
,,92997.5913,,-168,,,-196,187432960,,,,,2000,2000,2000,
,,93127.56426,,-168,,,-196,187695104,,,,,2000,2000,2000,
,,93257.53722,,-168,,,-196,187957248,,,,,2000,2000,2000,
,,93387.51019,,-168,,,-196,188219392,,,,,2000,2000,2000,
,,93517.48315,,-168,,,-196,188481536,,,,,2000,2000,2000,
,,93647.45612,,-168,,,-196,188743680,,,,,2000,2000,2000,
,,93777.42908,,-168,,,-196,189005824,,,,,2000,2000,2000,
,,93907.40205,,-168,,,-196,189267968,,,,,2000,2000,2000,
,,94037.37501,,-168,,,-196,189530112,,,,,2000,2000,2000,
,,94167.34797,,-168,,,-196,189792256,,,,,2000,2000,2000,
,,94297.32094,,-168,,,-196,190054400,,,,,2000,2000,2000,
,,94427.2939,,-168,,,-196,190316544,,,,,2000,2000,2000,
,,94557.26687,,-168,,,-196,190578688,,,,,2000,2000,2000,
,,94687.23983,,-168,,,-196,190840832,,,,,2000,2000,2000,
,,94817.21279,,-168,,,-196,191102976,,,,,2000,2000,2000,
,,94947.18576,,-168,,,-196,191365120,,,,,2000,2000,2000,
,,95077.15872,,-168,,,-196,191627264,,,,,2000,2000,2000,
,,95207.13169,,-168,,,-196,191889408,,,,,2000,2000,2000,
,,95337.10465,,-168,,,-196,192151552,,,,,2000,2000,2000,
,,95467.07762,,-168,,,-196,192413696,,,,,2000,2000,2000,
,,95597.05058,,-168,,,-196,192675840,,,,,2000,2000,2000,
,,95727.02354,,-168,,,-196,192937984,,,,,2000,2000,2000,
,,95856.99651,,-168,,,-196,193200128,,,,,2000,2000,2000,
,,95986.96947,,-168,,,-196,193462272,,,,,2000,2000,2000,
,,96116.94244,,-168,,,-196,193724416,,,,,2000,2000,2000,
,,96246.9154,,-168,,,-196,193986560,,,,,2000,2000,2000,
,,96376.88837,,-168,,,-196,194248704,,,,,2000,2000,2000,
,,96506.86133,,-168,,,-196,194510848,,,,,2000,2000,2000,
,,96636.83429,,-168,,,-196,194772992,,,,,2000,2000,2000,
,,96766.80726,,-168,,,-196,195035136,,,,,2000,2000,2000,
,,96896.78022,,-168,,,-196,195297280,,,,,2000,2000,2000,
,,97026.75319,,-168,,,-196,195559424,,,,,2000,2000,2000,
,,97156.72615,,-168,,,-196,195821568,,,,,2000,2000,2000,
,,97286.69911,,-168,,,-196,196083712,,,,,2000,2000,2000,
,,97416.67208,,-168,,,-196,196345856,,,,,2000,2000,2000,
,,97546.64504,,-168,,,-196,196608000,,,,,2000,2000,2000,
,,97676.61801,,-168,,,-196,196870144,,,,,2000,2000,2000,
,,97806.59097,,-168,,,-196,197132288,,,,,2000,2000,2000,
,,97936.56394,,-168,,,-196,197394432,,,,,2000,2000,2000,
,,98066.5369,,-168,,,-196,197656576,,,,,2000,2000,2000,
,,98196.50986,,-168,,,-196,197918720,,,,,2000,2000,2000,
,,98326.48283,,-168,,,-196,198180864,,,,,2000,2000,2000,
,,98456.45579,,-168,,,-196,198443008,,,,,2000,2000,2000,
,,98586.42876,,-168,,,-196,198705152,,,,,2000,2000,2000,
,,98716.40172,,-168,,,-196,198967296,,,,,2000,2000,2000,
,,98846.37469,,-168,,,-196,199229440,,,,,2000,2000,2000,
,,98976.34765,,-168,,,-196,199491584,,,,,2000,2000,2000,
,,99106.32061,,-168,,,-196,199753728,,,,,2000,2000,2000,
,,99236.29358,,-168,,,-196,200015872,,,,,2000,2000,2000,
,,99366.26654,,-168,,,-196,200278016,,,,,2000,2000,2000,
,,99496.23951,,-168,,,-196,200540160,,,,,2000,2000,2000,
,,99626.21247,,-168,,,-196,200802304,,,,,2000,2000,2000,
,,99756.18544,,-168,,,-196,201064448,,,,,2000,2000,2000,
,,99886.1584,,-168,,,-196,201326592,,,,,2000,2000,2000,
,,100016.1314,,-168,,,-196,201588736,,,,,2000,2000,2000,
,,100146.1043,,-168,,,-196,201850880,,,,,2000,2000,2000,
,,100276.0773,,-168,,,-196,202113024,,,,,2000,2000,2000,
,,100406.0503,,-168,,,-196,202375168,,,,,2000,2000,2000,
,,100536.0232,,-168,,,-196,202637312,,,,,2000,2000,2000,
,,100665.9962,,-168,,,-196,202899456,,,,,2000,2000,2000,
,,100795.9691,,-168,,,-196,203161600,,,,,2000,2000,2000,
,,100925.9421,,-168,,,-196,203423744,,,,,2000,2000,2000,
,,101055.9151,,-168,,,-196,203685888,,,,,2000,2000,2000,
,,101185.888,,-168,,,-196,203948032,,,,,2000,2000,2000,
,,101315.861,,-168,,,-196,204210176,,,,,2000,2000,2000,
,,101445.834,,-168,,,-196,204472320,,,,,2000,2000,2000,
,,101575.8069,,-168,,,-196,204734464,,,,,2000,2000,2000,
,,101705.7799,,-168,,,-196,204996608,,,,,2000,2000,2000,
,,101835.7529,,-168,,,-196,205258752,,,,,2000,2000,2000,
,,101965.7258,,-168,,,-196,205520896,,,,,2000,2000,2000,
,,102095.6988,,-168,,,-196,205783040,,,,,2000,2000,2000,
,,102225.6718,,-168,,,-196,206045184,,,,,2000,2000,2000,
,,102355.6447,,-168,,,-196,206307328,,,,,2000,2000,2000,
,,102485.6177,,-168,,,-196,206569472,,,,,2000,2000,2000,
,,102615.5906,,-168,,,-196,206831616,,,,,2000,2000,2000,
,,102745.5636,,-168,,,-196,207093760,,,,,2000,2000,2000,
,,102875.5366,,-168,,,-196,207355904,,,,,2000,2000,2000,
,,103005.5095,,-168,,,-196,207618048,,,,,2000,2000,2000,
,,103135.4825,,-168,,,-196,207880192,,,,,2000,2000,2000,
,,103265.4555,,-168,,,-196,208142336,,,,,2000,2000,2000,
,,103395.4284,,-168,,,-196,208404480,,,,,2000,2000,2000,
,,103525.4014,,-168,,,-196,208666624,,,,,2000,2000,2000,
,,103655.3744,,-168,,,-196,208928768,,,,,2000,2000,2000,
,,103785.3473,,-168,,,-196,209190912,,,,,2000,2000,2000,
,,103915.3203,,-168,,,-196,209453056,,,,,2000,2000,2000,
,,104045.2933,,-168,,,-196,209715200,,,,,2000,2000,2000,
,,104175.2662,,-168,,,-196,209977344,,,,,2000,2000,2000,
,,104305.2392,,-168,,,-196,210239488,,,,,2000,2000,2000,
,,104435.2121,,-168,,,-196,210501632,,,,,2000,2000,2000,
,,104565.1851,,-168,,,-196,210763776,,,,,2000,2000,2000,
,,104695.1581,,-168,,,-196,211025920,,,,,2000,2000,2000,
,,104825.131,,-168,,,-196,211288064,,,,,2000,2000,2000,
,,104955.104,,-168,,,-196,211550208,,,,,2000,2000,2000,
,,105085.077,,-168,,,-196,211812352,,,,,2000,2000,2000,
,,105215.0499,,-168,,,-196,212074496,,,,,2000,2000,2000,
,,105345.0229,,-168,,,-196,212336640,,,,,2000,2000,2000,
,,105474.9959,,-168,,,-196,212598784,,,,,2000,2000,2000,
,,105604.9688,,-168,,,-196,212860928,,,,,2000,2000,2000,
,,105734.9418,,-168,,,-196,213123072,,,,,2000,2000,2000,
,,105864.9148,,-168,,,-196,213385216,,,,,2000,2000,2000,
,,105994.8877,,-168,,,-196,213647360,,,,,2000,2000,2000,
,,106124.8607,,-168,,,-196,213909504,,,,,2000,2000,2000,
,,106254.8336,,-168,,,-196,214171648,,,,,2000,2000,2000,
,,106384.8066,,-168,,,-196,214433792,,,,,2000,2000,2000,
,,106514.7796,,-168,,,-196,214695936,,,,,2000,2000,2000,
,,106644.7525,,-168,,,-196,214958080,,,,,2000,2000,2000,
,,106774.7255,,-168,,,-196,215220224,,,,,2000,2000,2000,
,,106904.6985,,-168,,,-196,215482368,,,,,2000,2000,2000,
,,107034.6714,,-168,,,-196,215744512,,,,,2000,2000,2000,
,,107164.6444,,-168,,,-196,216006656,,,,,2000,2000,2000,
,,107294.6174,,-168,,,-196,216268800,,,,,2000,2000,2000,
,,107424.5903,,-168,,,-196,216530944,,,,,2000,2000,2000,
,,107554.5633,,-168,,,-196,216793088,,,,,2000,2000,2000,
,,107684.5363,,-168,,,-196,217055232,,,,,2000,2000,2000,
,,107814.5092,,-168,,,-196,217317376,,,,,2000,2000,2000,
,,107944.4822,,-168,,,-196,217579520,,,,,2000,2000,2000,
,,108074.4551,,-168,,,-196,217841664,,,,,2000,2000,2000,
,,108204.4281,,-168,,,-196,218103808,,,,,2000,2000,2000,
,,108334.4011,,-168,,,-196,218365952,,,,,2000,2000,2000,
,,108464.374,,-168,,,-196,218628096,,,,,2000,2000,2000,
,,108594.347,,-168,,,-196,218890240,,,,,2000,2000,2000,
,,108724.32,,-168,,,-196,219152384,,,,,2000,2000,2000,
,,108854.2929,,-168,,,-196,219414528,,,,,2000,2000,2000,
,,108984.2659,,-168,,,-196,219676672,,,,,2000,2000,2000,
,,109114.2389,,-168,,,-196,219938816,,,,,2000,2000,2000,
,,109244.2118,,-168,,,-196,220200960,,,,,2000,2000,2000,
,,109374.1848,,-168,,,-196,220463104,,,,,2000,2000,2000,
,,109504.1578,,-168,,,-196,220725248,,,,,2000,2000,2000,
,,109634.1307,,-168,,,-196,220987392,,,,,2000,2000,2000,
,,109764.1037,,-168,,,-196,221249536,,,,,2000,2000,2000,
,,109894.0766,,-168,,,-196,221511680,,,,,2000,2000,2000,
,,110024.0496,,-168,,,-196,221773824,,,,,2000,2000,2000,
,,110154.0226,,-168,,,-196,222035968,,,,,2000,2000,2000,
,,110283.9955,,-168,,,-196,222298112,,,,,2000,2000,2000,
,,110413.9685,,-168,,,-196,222560256,,,,,2000,2000,2000,
,,110543.9415,,-168,,,-196,222822400,,,,,2000,2000,2000,
,,110673.9144,,-168,,,-196,223084544,,,,,2000,2000,2000,
,,110803.8874,,-168,,,-196,223346688,,,,,2000,2000,2000,
,,110933.8604,,-168,,,-196,223608832,,,,,2000,2000,2000,
,,111063.8333,,-168,,,-196,223870976,,,,,2000,2000,2000,
,,111193.8063,,-168,,,-196,224133120,,,,,2000,2000,2000,
,,111323.7793,,-168,,,-196,224395264,,,,,2000,2000,2000,
,,111453.7522,,-168,,,-196,224657408,,,,,2000,2000,2000,
,,111583.7252,,-168,,,-196,224919552,,,,,2000,2000,2000,
,,111713.6981,,-168,,,-196,225181696,,,,,2000,2000,2000,
,,111843.6711,,-168,,,-196,225443840,,,,,2000,2000,2000,
,,111973.6441,,-168,,,-196,225705984,,,,,2000,2000,2000,
,,112103.617,,-168,,,-196,225968128,,,,,2000,2000,2000,
,,112233.59,,-168,,,-196,226230272,,,,,2000,2000,2000,
,,112363.563,,-168,,,-196,226492416,,,,,2000,2000,2000,
,,112493.5359,,-168,,,-196,226754560,,,,,2000,2000,2000,
,,112623.5089,,-168,,,-196,227016704,,,,,2000,2000,2000,
,,112753.4819,,-168,,,-196,227278848,,,,,2000,2000,2000,
,,112883.4548,,-168,,,-196,227540992,,,,,2000,2000,2000,
,,113013.4278,,-168,,,-196,227803136,,,,,2000,2000,2000,
,,113143.4007,,-168,,,-196,228065280,,,,,2000,2000,2000,
,,113273.3737,,-168,,,-196,228327424,,,,,2000,2000,2000,
,,113403.3467,,-168,,,-196,228589568,,,,,2000,2000,2000,
,,113533.3196,,-168,,,-196,228851712,,,,,2000,2000,2000,
,,113663.2926,,-168,,,-196,229113856,,,,,2000,2000,2000,
,,113793.2656,,-168,,,-196,229376000,,,,,2000,2000,2000,
,,113923.2385,,-168,,,-196,229638144,,,,,2000,2000,2000,
,,114053.2115,,-168,,,-196,229900288,,,,,2000,2000,2000,
,,114183.1845,,-168,,,-196,230162432,,,,,2000,2000,2000,
,,114313.1574,,-168,,,-196,230424576,,,,,2000,2000,2000,
,,114443.1304,,-168,,,-196,230686720,,,,,2000,2000,2000,
,,114573.1034,,-168,,,-196,230948864,,,,,2000,2000,2000,
,,114703.0763,,-168,,,-196,231211008,,,,,2000,2000,2000,
,,114833.0493,,-168,,,-196,231473152,,,,,2000,2000,2000,
,,114963.0222,,-168,,,-196,231735296,,,,,2000,2000,2000,
,,115092.9952,,-168,,,-196,231997440,,,,,2000,2000,2000,
,,115222.9682,,-168,,,-196,232259584,,,,,2000,2000,2000,
,,115352.9411,,-168,,,-196,232521728,,,,,2000,2000,2000,
,,115482.9141,,-168,,,-196,232783872,,,,,2000,2000,2000,
,,115612.8871,,-168,,,-196,233046016,,,,,2000,2000,2000,
,,115742.86,,-168,,,-196,233308160,,,,,2000,2000,2000,
,,115872.833,,-168,,,-196,233570304,,,,,2000,2000,2000,
,,116002.806,,-168,,,-196,233832448,,,,,2000,2000,2000,
,,116132.7789,,-168,,,-196,234094592,,,,,2000,2000,2000,
,,116262.7519,,-168,,,-196,234356736,,,,,2000,2000,2000,
,,116392.7249,,-168,,,-196,234618880,,,,,2000,2000,2000,
,,116522.6978,,-168,,,-196,234881024,,,,,2000,2000,2000,
,,116652.6708,,-168,,,-196,235143168,,,,,2000,2000,2000,
,,116782.6437,,-168,,,-196,235405312,,,,,2000,2000,2000,
,,116912.6167,,-168,,,-196,235667456,,,,,2000,2000,2000,
,,117042.5897,,-168,,,-196,235929600,,,,,2000,2000,2000,
,,117172.5626,,-168,,,-196,236191744,,,,,2000,2000,2000,
,,117302.5356,,-168,,,-196,236453888,,,,,2000,2000,2000,
,,117432.5086,,-168,,,-196,236716032,,,,,2000,2000,2000,
,,117562.4815,,-168,,,-196,236978176,,,,,2000,2000,2000,
,,117692.4545,,-168,,,-196,237240320,,,,,2000,2000,2000,
,,117822.4275,,-168,,,-196,237502464,,,,,2000,2000,2000,
,,117952.4004,,-168,,,-196,237764608,,,,,2000,2000,2000,
,,118082.3734,,-168,,,-196,238026752,,,,,2000,2000,2000,
,,118212.3464,,-168,,,-196,238288896,,,,,2000,2000,2000,
,,118342.3193,,-168,,,-196,238551040,,,,,2000,2000,2000,
,,118472.2923,,-168,,,-196,238813184,,,,,2000,2000,2000,
,,118602.2652,,-168,,,-196,239075328,,,,,2000,2000,2000,
,,118732.2382,,-168,,,-196,239337472,,,,,2000,2000,2000,
,,118862.2112,,-168,,,-196,239599616,,,,,2000,2000,2000,
,,118992.1841,,-168,,,-196,239861760,,,,,2000,2000,2000,
,,119122.1571,,-168,,,-196,240123904,,,,,2000,2000,2000,
,,119252.1301,,-168,,,-196,240386048,,,,,2000,2000,2000,
,,119382.103,,-168,,,-196,240648192,,,,,2000,2000,2000,
,,119512.076,,-168,,,-196,240910336,,,,,2000,2000,2000,
,,119642.049,,-168,,,-196,241172480,,,,,2000,2000,2000,
,,119772.0219,,-168,,,-196,241434624,,,,,2000,2000,2000,
,,119901.9949,,-168,,,-196,241696768,,,,,2000,2000,2000,
,,120031.9679,,-168,,,-196,241958912,,,,,2000,2000,2000,
,,120161.9408,,-168,,,-196,242221056,,,,,2000,2000,2000,
,,120291.9138,,-168,,,-196,242483200,,,,,2000,2000,2000,
,,120421.8867,,-168,,,-196,242745344,,,,,2000,2000,2000,
,,120551.8597,,-168,,,-196,243007488,,,,,2000,2000,2000,
,,120681.8327,,-168,,,-196,243269632,,,,,2000,2000,2000,
,,120811.8056,,-168,,,-196,243531776,,,,,2000,2000,2000,
,,120941.7786,,-168,,,-196,243793920,,,,,2000,2000,2000,
,,121071.7516,,-168,,,-196,244056064,,,,,2000,2000,2000,
,,121201.7245,,-168,,,-196,244318208,,,,,2000,2000,2000,
,,121331.6975,,-168,,,-196,244580352,,,,,2000,2000,2000,
,,121461.6705,,-168,,,-196,244842496,,,,,2000,2000,2000,
,,121591.6434,,-168,,,-196,245104640,,,,,2000,2000,2000,
,,121721.6164,,-168,,,-196,245366784,,,,,2000,2000,2000,
,,121851.5894,,-168,,,-196,245628928,,,,,2000,2000,2000,
,,121981.5623,,-168,,,-196,245891072,,,,,2000,2000,2000,
,,122111.5353,,-168,,,-196,246153216,,,,,2000,2000,2000,
,,122241.5082,,-168,,,-196,246415360,,,,,2000,2000,2000,
,,122371.4812,,-168,,,-196,246677504,,,,,2000,2000,2000,
,,122501.4542,,-168,,,-196,246939648,,,,,2000,2000,2000,
,,122631.4271,,-168,,,-196,247201792,,,,,2000,2000,2000,
,,122761.4001,,-168,,,-196,247463936,,,,,2000,2000,2000,
,,122891.3731,,-168,,,-196,247726080,,,,,2000,2000,2000,
,,123021.346,,-168,,,-196,247988224,,,,,2000,2000,2000,
,,123151.319,,-168,,,-196,248250368,,,,,2000,2000,2000,
,,123281.292,,-168,,,-196,248512512,,,,,2000,2000,2000,
,,123411.2649,,-168,,,-196,248774656,,,,,2000,2000,2000,
,,123541.2379,,-168,,,-196,249036800,,,,,2000,2000,2000,
,,123671.2109,,-168,,,-196,249298944,,,,,2000,2000,2000,
,,123801.1838,,-168,,,-196,249561088,,,,,2000,2000,2000,
,,123931.1568,,-168,,,-196,249823232,,,,,2000,2000,2000,
,,124061.1297,,-168,,,-196,250085376,,,,,2000,2000,2000,
,,124191.1027,,-168,,,-196,250347520,,,,,2000,2000,2000,
,,124321.0757,,-168,,,-196,250609664,,,,,2000,2000,2000,
,,124451.0486,,-168,,,-196,250871808,,,,,2000,2000,2000,
,,124581.0216,,-168,,,-196,251133952,,,,,2000,2000,2000,
