epbestrew,policy_loss,serial_timesteps,time_elapsed,fps,value_loss,curbestlen,explained_variance,policy_entropy,eplenmean,epbestlen,curbestrew,eprewmean,approxkl,nupdates,total_timesteps,clipfrac
-98,0.000538753,200704,12399.10762,2093,7.7855496,1500,0.826380253,1.7237438,1500,1500,-140,-141.7,0.00168196,98,25690112,0.091911316
-98,0.000424543,202752,12525.71433,2070,7.5067263,1500,0.790973216,1.7303509,1500,1500,-140,-141.5,0.001968203,99,25952256,0.089515686
-98,0.000505153,204800,12651.11631,2090,7.067422,1500,0.720855355,1.7140551,1500,1500,-140,-141.52,0.001427912,100,26214400,0.07032013
-98,-0.000448215,206848,12777.85451,2068,7.2402697,1500,0.673379004,1.7192981,1500,1500,-140,-141.48,0.001881276,101,26476544,0.100364685
-98,0.000306634,208896,12902.80956,2097,7.5440536,1500,0.672684461,1.7278618,1500,1500,-140,-141.5,0.001821428,102,26738688,0.09509277
-98,0.003434687,210944,13028.01006,2093,6.953335,1500,0.696639061,1.7166483,1500,1500,-140,-141.74,0.004097664,103,27000832,0.23015213
-98,-0.000638282,212992,13153.94098,2081,7.2663035,1500,0.696080267,1.7420323,1500,1500,-140,-141.48,0.00131922,104,27262976,0.065273285
-98,0.000751792,215040,13280.32316,2074,7.279591,1500,0.677123666,1.7349572,1500,1500,-140,-141.48,0.002142154,105,27525120,0.13380146
-98,0.000970911,217088,13405.3248,2097,7.3939075,1500,0.640769392,1.7467002,1500,1500,-140,-141.36,0.002018161,106,27787264,0.10109711
-98,0.001183089,219136,13529.72725,2107,7.494105,1500,0.616233438,1.7567345,1500,1500,-140,-141.38,0.002784321,107,28049408,0.16964626
-98,0.000823908,221184,13656.43012,2069,7.2404246,1500,0.65059182,1.7516874,1500,1500,-140,-141.56,0.002186933,108,28311552,0.133914
-98,-0.000158676,223232,13781.13008,2102,7.0540223,1500,0.692016512,1.7369059,1500,1500,-140,-141.44,0.001469387,109,28573696,0.082736015
-98,-8.40E-05,225280,13906.17741,2096,6.992291,1500,0.729247749,1.7439327,1500,1500,-140,-141.58,0.001790275,110,28835840,0.09459114
-98,0.000881251,227328,14031.0849,2099,6.9673214,1500,0.745848268,1.7284063,1500,1500,-140,-141.56,0.002237601,111,29097984,0.1298399
-98,0.00084063,229376,14154.9706,2116,7.0563602,1500,0.660025954,1.7512511,1500,1500,-140,-141.66,0.002403723,112,29360128,0.14457512
-98,0.001030105,231424,14279.82118,2099,6.724964,1500,0.717270344,1.7085418,1500,1500,-140,-141.64,0.002321437,113,29622272,0.12622356
-98,0.002313235,233472,14404.81877,2097,6.655187,1500,0.683440983,1.7122812,1500,1500,-140,-141.48,0.003319604,114,29884416,0.1944027
-98,0.00040593,235520,14530.69214,2082,6.8629313,1500,0.637493312,1.6986749,1500,1500,-140,-141.38,0.001936966,115,30146560,0.10980797
-98,0.004055533,237568,14656.36271,2086,6.713987,1500,0.627691418,1.7029701,1500,1500,-140,-141.46,0.004072992,116,30408704,0.21723938
-98,0.007551498,239616,14781.03663,2102,7.038432,1500,0.623261899,1.708968,1500,1500,-140,-141.46,0.006046053,117,30670848,0.31118774
