recent_best_eplen,best_ext_ret,n_updates,eprew,recent_best_ext_ret,eprew_std,best_eplen,eplen,eprew_recent,eplen_std,epcount,total_secs,tcount,recent_worst_eplen,rew_mean
55,125.6875,110,19.771875,24.0,1.4633911547754415,52,55.0,19.85335497835498,0.0,127971.0,42956.82585144043,7038397.0,55,0.3722819
55,125.6875,111,20.0625,24.0,1.0355025953613057,52,55.0,20.090971634208298,0.0,129152.0,43347.62669086456,7103352.0,55,0.36682475
55,125.6875,112,17.846875,24.3125,1.701157119984806,52,55.0,20.250813802083332,0.0,130304.0,43739.843269348145,7166712.0,55,0.37831408
55,125.6875,113,20.415625,24.0,1.1944328871372387,52,55.0,20.54930320945946,0.0,131488.0,44127.02311038971,7231832.0,55,0.3835171
55,125.6875,114,20.25625,24.0,1.018366492231554,52,55.0,20.202528211805557,0.0,132640.0,44516.48379230499,7295192.0,55,0.37392205
51,125.6875,115,20.421875,125.575,1.4213597967703322,51,55.0,21.270128038194443,0.0,133792.0,44906.206525325775,7358518.0,55,0.39600447
55,125.6875,116,20.796875,24.0,1.066513559161345,51,55.0,20.03542018581081,0.0,134976.0,45295.109891176224,7423638.0,55,0.3707468
55,125.6875,117,20.59375,24.3125,1.555295892266163,51,55.0,20.06499565972222,0.0,136128.0,45688.39541006088,7486998.0,55,0.37251443
55,125.6875,118,19.0125,24.0,1.4415161289420249,51,55.0,19.95730251736111,0.0,137280.0,46082.12458515167,7550358.0,55,0.37559432
55,125.6875,119,20.5125,24.0,1.1316815475212096,51,55.0,19.995038006756758,0.0,138464.0,46471.16574525833,7615478.0,55,0.36599347
55,125.6875,120,20.709375,24.0,1.1536753429258164,51,55.0,20.11111111111111,0.0,139616.0,46863.02327466011,7678838.0,55,0.3757892
