eprew_recent,rew_mean,epcount,best_eplen,recent_best_ext_ret,n_updates,total_secs,recent_best_eplen,tcount,eprew,eplen,recent_worst_eplen,eprew_std,eplen_std,best_ext_ret
-8.728949652777779,-0.12820382,1152.0,55,-1.3125,1,369.0820059776306,55,63360.0,-8.78125,55.0,55,1.6848938208385713,0.0,-1.3125
-8.372233072916666,-0.14191951,2304.0,55,0.25,2,736.7874672412872,55,126720.0,-8.24375,55.0,55,2.1270119152228557,0.0,0.25
-7.353726773648648,-0.12478761,3488.0,55,3.375,3,1104.679815530777,55,191840.0,-7.48125,55.0,55,2.3047251056253977,0.0,3.375
-5.976671006944445,-0.10076904,4640.0,55,3.6875,4,1472.5986738204956,55,255200.0,-5.925,55.0,55,2.830539369978803,0.0,3.6875
-4.959418402777778,-0.08181367,5792.0,55,4.625,5,1843.0537095069885,55,318560.0,-4.303125,55.0,55,3.211081581317267,0.0,4.625
-3.5190033783783785,-0.056117047,6976.0,55,8.375,6,2218.3171210289,55,383680.0,-3.621875,55.0,55,3.1199631282877367,0.0,8.375
-1.6556532118055556,-0.022934724,8128.0,55,11.8125,7,2594.962856531143,55,447040.0,-1.59375,55.0,55,3.0671202393287422,0.0,11.8125
-0.08447265625,0.006813679,9280.0,55,9.625,8,2965.3261489868164,55,510400.0,0.221875,55.0,55,3.2328559234638035,0.0,11.8125
2.3533044763513513,0.047861703,10464.0,55,11.1875,9,3331.9176161289215,55,575520.0,2.09375,55.0,55,2.867006550829628,0.0,11.8125
3.7064887152777777,0.07488302,11616.0,55,12.4375,10,3700.196652650833,55,638880.0,4.0875,55.0,55,3.06156873595874,0.0,12.4375
5.293131510416667,0.102391735,12768.0,55,13.0625,11,4070.809425830841,55,702240.0,4.996875,55.0,55,2.8276311723552277,0.0,13.0625
6.3141891891891895,0.11835501,13952.0,55,14.9375,12,4438.7130472660065,55,767360.0,7.0,55.0,55,2.428669903465681,0.0,14.9375
7.365614149305555,0.14056243,15104.0,55,15.5625,13,4808.083051919937,55,830720.0,7.26875,55.0,55,2.2597099509671588,0.0,15.5625
8.226668074324325,0.15295595,16288.0,55,15.5625,14,5176.19862985611,55,895840.0,8.11875,55.0,55,2.36980517395418,0.0,15.5625
8.915907118055555,0.16518883,17440.0,55,15.875,15,5543.17884349823,55,959200.0,8.68125,55.0,55,2.441895076062852,0.0,15.875
9.557454427083334,0.18065527,18592.0,55,15.5625,16,5914.9969074726105,55,1022560.0,9.825,55.0,55,2.1648469922837505,0.0,15.875
10.080025337837839,0.18451932,19776.0,55,16.5,17,6285.572840213776,55,1087680.0,10.134375,55.0,55,2.1792948795137845,0.0,16.5
10.485460069444445,0.1958086,20928.0,55,17.125,18,6654.052499294281,55,1151040.0,10.496875,55.0,55,2.2063009023872966,0.0,17.125
11.178548177083334,0.20825578,22080.0,55,18.0625,19,7025.618627309799,55,1214400.0,10.753125,55.0,55,2.1546166821212074,0.0,18.0625
11.364600929054054,0.20687637,23264.0,55,17.4375,20,7393.164814710617,55,1279520.0,10.971875,55.0,55,2.219275905982625,0.0,18.0625
