epbestrew,policy_loss,serial_timesteps,time_elapsed,fps,value_loss,curbestlen,explained_variance,policy_entropy,eplenmean,epbestlen,curbestrew,eprewmean,approxkl,nupdates,total_timesteps,clipfrac
-98.0,-0.00023669392,102400,6350.526075601578,2077,13.173035,1500,0.27228033542633057,1.857776,1500.0,1500,-140.0,-141.08,0.000981294,50,13107200,0.010769844
-98.0,-0.00027384883,104448,6476.7275722026825,2077,13.130277,1500,0.339552640914917,1.854433,1500.0,1500,-140.0,-141.12,0.0007359154,51,13369344,0.0130319595
-98.0,-0.00024441804,106496,6603.693669557571,2064,13.047156,1500,0.33331090211868286,1.8495483,1500.0,1500,-140.0,-141.06,0.00093837717,52,13631488,0.013242722
-98.0,-0.00027535984,108544,6731.208956718445,2055,12.642142,1500,0.3780595064163208,1.8387479,1500.0,1500,-140.0,-141.12,0.0008362513,53,13893632,0.011502266
-98.0,-2.2716938e-05,110592,6857.7618980407715,2071,12.985805,1500,0.37728095054626465,1.8603826,1500.0,1500,-140.0,-141.24,0.0012035505,54,14155776,0.01761055
-98.0,-0.00024459037,112640,6984.478697776794,2068,12.4914465,1500,0.401470422744751,1.853538,1500.0,1500,-140.0,-141.26,0.0014786378,55,14417920,0.029493332
-98.0,-0.0001391588,114688,7110.264690160751,2084,12.714802,1500,0.3930494785308838,1.8533062,1500.0,1500,-140.0,-141.16,0.0012705687,56,14680064,0.01966095
-98.0,-0.00022616982,116736,7236.535217761993,2076,12.204581,1500,0.39190781116485596,1.8476069,1500.0,1500,-140.0,-141.22,0.0008331704,57,14942208,0.013204575
-98.0,-0.00030095276,118784,7364.027166604996,2056,12.694458,1500,0.40652626752853394,1.8491472,1500.0,1500,-140.0,-141.16,0.0009795488,58,15204352,0.014373779
-98.0,-0.00029522146,120832,7491.23921918869,2060,11.930141,1500,0.411862850189209,1.844498,1500.0,1500,-140.0,-141.3,0.0006598622,59,15466496,0.008844376
-98.0,-0.00029257848,122880,7615.176930904388,2115,12.43531,1500,0.4272013306617737,1.8378904,1500.0,1500,-140.0,-141.32,0.0014902803,60,15728640,0.033088684
-98.0,-0.00020648229,124928,7741.062524557114,2082,12.249512,1500,0.4205372929573059,1.8373173,1500.0,1500,-140.0,-141.36,0.0004895071,61,15990784,0.013512611
-98.0,-0.00023184673,126976,7866.01912522316,2097,12.0595045,1500,0.47181159257888794,1.8116508,1500.0,1500,-140.0,-141.3,0.0009929496,62,16252928,0.019830704
-98.0,-0.00013337392,129024,7993.41720867157,2057,11.549573,1500,0.4553757309913635,1.8044106,1500.0,1500,-140.0,-141.52,0.0006666113,63,16515072,0.019760132
-98.0,-0.00018132351,131072,8120.9511823654175,2055,11.394738,1500,0.5045616626739502,1.7783579,1500.0,1500,-140.0,-141.42,0.0013403766,64,16777216,0.020662308
-98.0,-0.00018564932,133120,8248.08195734024,2062,11.770538,1500,0.49386531114578247,1.7830176,1500.0,1500,-140.0,-141.52,0.0009997926,65,17039360,0.013560295
-98.0,-0.00011450723,135168,8377.706998825073,2022,11.128683,1500,0.5197915434837341,1.7832173,1500.0,1500,-140.0,-141.46,0.000702111,66,17301504,0.009003639
-98.0,-6.959255e-05,137216,8502.306114196777,2103,11.30742,1500,0.5292987525463104,1.8094503,1500.0,1500,-140.0,-141.5,0.0007913955,67,17563648,0.018993378
-98.0,-0.00018902785,139264,8628.695629358292,2074,10.681305,1500,0.5471131801605225,1.8044405,1500.0,1500,-140.0,-141.32,0.00088095746,68,17825792,0.016075134
-98.0,0.00045614067,141312,8754.594303369522,2082,11.311789,1500,0.5601301193237305,1.8044742,1500.0,1500,-140.0,-141.56,0.0012206292,69,18087936,0.06307316
-98.0,0.0002789273,143360,8879.990968227386,2090,10.852768,1500,0.5800161957740784,1.8091359,1500.0,1500,-140.0,-142.0,0.0013586461,70,18350080,0.055452347
-98.0,0.0007247874,145408,9006.772920370102,2068,11.23071,1500,0.5924655199050903,1.8095528,1500.0,1500,-140.0,-141.44,0.0016288105,71,18612224,0.07480049
-98.0,-0.00048274398,147456,9131.23009467125,2106,10.581408,1500,0.6027348339557648,1.8081565,1500.0,1500,-140.0,-141.6,0.0011546954,72,18874368,0.022704124
-98.0,-2.459431e-05,149504,9257.334169387817,2078,10.748153,1500,0.6190148591995239,1.8050104,1500.0,1500,-140.0,-141.48,0.00081653276,73,19136512,0.025981903
-98.0,-0.00023564152,151552,9382.562552213669,2093,10.739326,1500,0.6082251667976379,1.8085938,1500.0,1500,-140.0,-141.56,0.0012032462,74,19398656,0.03932953
-98.0,0.00047856878,153600,9507.103300571442,2104,10.530891,1500,0.6259249746799469,1.8219404,1500.0,1500,-140.0,-141.46,0.0011725258,75,19660800,0.04910469
-98.0,-1.8418436e-05,155648,9631.007099866867,2115,10.377279,1500,0.6255145370960236,1.7982153,1500.0,1500,-140.0,-141.54,0.0014550458,76,19922944,0.05431652
-98.0,0.0005691438,157696,9755.928965330124,2098,10.171436,1500,0.6549905240535736,1.7959478,1500.0,1500,-140.0,-141.6,0.0014063321,77,20185088,0.072491646
-98.0,7.0641554e-06,159744,9881.649614095688,2085,10.070376,1500,0.6568780541419983,1.8043612,1500.0,1500,-140.0,-141.44,0.0018622894,78,20447232,0.07676792
-98.0,-8.814494e-05,161792,10006.974276542664,2091,9.466278,1500,0.6718311309814453,1.7827377,1500.0,1500,-140.0,-141.72,0.0011316912,79,20709376,0.044579506
-98.0,0.00026126116,163840,10134.57056927681,2054,9.845552,1500,0.663898378610611,1.7884719,1500.0,1500,-140.0,-141.66,0.0013013927,80,20971520,0.044810295
-98.0,0.00025351672,165888,10260.170276403427,2087,9.460088,1500,0.6952998042106628,1.7905489,1500.0,1500,-140.0,-141.5,0.0009589986,81,21233664,0.039050102
-98.0,-0.00026602723,167936,10385.633647203445,2089,9.649645,1500,0.6936262249946594,1.7894357,1500.0,1500,-140.0,-141.56,0.0011595836,82,21495808,0.032030106
-98.0,-0.0002855782,169984,10512.94998884201,2059,9.16016,1500,0.7092251777648926,1.7854363,1500.0,1500,-140.0,-141.68,0.0010324963,83,21757952,0.024191856
-98.0,0.0001508288,172032,10641.372060060501,2041,9.473929,1500,0.7182829678058624,1.789419,1500.0,1500,-140.0,-141.6,0.0011206302,84,22020096,0.045202255
-98.0,-0.00026461756,174080,10769.893276691437,2039,8.854916,1500,0.7267996966838837,1.7672871,1500.0,1500,-140.0,-141.82,0.0012353776,85,22282240,0.036247253
-98.0,-0.000418478,176128,10897.791531562805,2049,8.803785,1500,0.7361690104007721,1.7605615,1500.0,1500,-140.0,-141.72,0.001192298,86,22544384,0.036084175
-98.0,-2.0642437e-05,178176,11024.741027593613,2064,8.58764,1500,0.7372191548347473,1.7427417,1500.0,1500,-140.0,-141.86,0.001129105,87,22806528,0.049996376
-98.0,0.00095229934,180224,11151.073670625687,2075,9.053595,1500,0.7537743002176285,1.7613776,1500.0,1500,-140.0,-141.68,0.0016861379,88,23068672,0.0803442
-98.0,-0.00028805993,182272,11276.32640337944,2092,9.24117,1500,0.7506511509418488,1.7781997,1500.0,1500,-140.0,-141.38,0.0011141392,89,23330816,0.028993607
-98.0,-9.360782e-05,184320,11399.701104164124,2124,8.863551,1500,0.7753584831953049,1.7588516,1500.0,1500,-140.0,-141.64,0.0012119375,90,23592960,0.043504715
-98.0,-3.615326e-05,186368,11526.629845380783,2065,9.278081,1500,0.7884923815727234,1.7658862,1500.0,1500,-140.0,-141.76,0.0010595431,91,23855104,0.033501625
-98.0,0.000322261,188416,11650.243955612183,2120,8.729221,1500,0.7925402820110321,1.7493076,1500.0,1500,-140.0,-141.68,0.0015894697,92,24117248,0.086569786
-98.0,0.0009728933,190464,11773.593062400818,2125,8.947023,1500,0.8057260811328888,1.7498405,1500.0,1500,-140.0,-141.72,0.0023574636,93,24379392,0.13431168
-98.0,0.00022500873,192512,11896.562049388885,2131,8.401487,1500,0.8136413097381592,1.7479461,1500.0,1500,-140.0,-141.56,0.0012031002,94,24641536,0.043419838
-98.0,0.0021892297,194560,12021.104849338531,2104,9.128832,1500,0.8182447403669357,1.7464614,1500.0,1500,-140.0,-141.74,0.0024228138,95,24903680,0.14754105
-98.0,0.00024493088,196608,12146.348737478256,2093,7.8433366,1500,0.8210986256599426,1.7303475,1500.0,1500,-140.0,-141.7,0.0015468817,96,25165824,0.0726223
-98.0,0.00017506108,198656,12273.913406610489,2055,8.4688,1500,0.8292325437068939,1.7395102,1500.0,1500,-140.0,-141.6,0.001982554,97,25427968,0.09505844
-98.0,0.0005387534,200704,12399.107619047165,2093,7.7855496,1500,0.8263802528381348,1.7237438,1500.0,1500,-140.0,-141.7,0.0016819596,98,25690112,0.091911316
-98.0,0.00042454308,202752,12525.714331626892,2070,7.5067263,1500,0.7909732162952423,1.7303509,1500.0,1500,-140.0,-141.5,0.001968203,99,25952256,0.089515686
-98.0,0.0005051531,204800,12651.11631321907,2090,7.067422,1500,0.7208553552627563,1.7140551,1500.0,1500,-140.0,-141.52,0.0014279123,100,26214400,0.07032013
-98.0,-0.0004482147,206848,12777.8545088768,2068,7.2402697,1500,0.6733790040016174,1.7192981,1500.0,1500,-140.0,-141.48,0.0018812759,101,26476544,0.100364685
-98.0,0.00030663406,208896,12902.809557914734,2097,7.5440536,1500,0.6726844608783722,1.7278618,1500.0,1500,-140.0,-141.5,0.0018214278,102,26738688,0.09509277
-98.0,0.0034346874,210944,13028.010061502457,2093,6.953335,1500,0.6966390609741211,1.7166483,1500.0,1500,-140.0,-141.74,0.0040976643,103,27000832,0.23015213
-98.0,-0.00063828164,212992,13153.94098496437,2081,7.2663035,1500,0.6960802674293518,1.7420323,1500.0,1500,-140.0,-141.48,0.0013192202,104,27262976,0.065273285
-98.0,0.00075179245,215040,13280.323160171509,2074,7.279591,1500,0.6771236658096313,1.7349572,1500.0,1500,-140.0,-141.48,0.002142154,105,27525120,0.13380146
-98.0,0.00097091123,217088,13405.324798107147,2097,7.3939075,1500,0.6407693922519684,1.7467002,1500.0,1500,-140.0,-141.36,0.0020181611,106,27787264,0.10109711
-98.0,0.0011830891,219136,13529.727254867554,2107,7.494105,1500,0.6162334382534027,1.7567345,1500.0,1500,-140.0,-141.38,0.0027843213,107,28049408,0.16964626
-98.0,0.00082390814,221184,13656.430121421814,2069,7.2404246,1500,0.6505918204784393,1.7516874,1500.0,1500,-140.0,-141.56,0.0021869326,108,28311552,0.133914
-98.0,-0.00015867609,223232,13781.130083560944,2102,7.0540223,1500,0.6920165121555328,1.7369059,1500.0,1500,-140.0,-141.44,0.0014693867,109,28573696,0.082736015
-98.0,-8.399641e-05,225280,13906.177407741547,2096,6.992291,1500,0.7292477488517761,1.7439327,1500.0,1500,-140.0,-141.58,0.0017902749,110,28835840,0.09459114
-98.0,0.00088125095,227328,14031.084900140762,2099,6.9673214,1500,0.7458482682704926,1.7284063,1500.0,1500,-140.0,-141.56,0.0022376014,111,29097984,0.1298399
-98.0,0.0008406295,229376,14154.970603466034,2116,7.0563602,1500,0.660025954246521,1.7512511,1500.0,1500,-140.0,-141.66,0.0024037233,112,29360128,0.14457512
-98.0,0.001030105,231424,14279.821176290512,2099,6.724964,1500,0.7172703444957733,1.7085418,1500.0,1500,-140.0,-141.64,0.002321437,113,29622272,0.12622356
-98.0,0.0023132346,233472,14404.818765640259,2097,6.655187,1500,0.6834409832954407,1.7122812,1500.0,1500,-140.0,-141.48,0.0033196039,114,29884416,0.1944027
-98.0,0.00040592952,235520,14530.692143440247,2082,6.8629313,1500,0.6374933123588562,1.6986749,1500.0,1500,-140.0,-141.38,0.0019369659,115,30146560,0.10980797
-98.0,0.0040555326,237568,14656.362709999084,2086,6.713987,1500,0.6276914179325104,1.7029701,1500.0,1500,-140.0,-141.46,0.004072992,116,30408704,0.21723938
-98.0,0.0075514982,239616,14781.036627531052,2102,7.038432,1500,0.6232618987560272,1.708968,1500.0,1500,-140.0,-141.46,0.006046053,117,30670848,0.31118774
-98.0,0.007337025,241664,14906.557968616486,2088,6.774812,1500,0.629209965467453,1.7034326,1500.0,1500,-140.0,-141.58,0.007338567,118,30932992,0.31441784
-98.0,0.0025554148,243712,15032.59454536438,2079,6.9058642,1500,0.5823763012886047,1.731045,1500.0,1500,-140.0,-141.52,0.003520775,119,31195136,0.18334866
-98.0,0.0029459342,245760,15159.392529964447,2067,7.121065,1500,0.5309834182262421,1.7011703,1500.0,1500,-140.0,-141.28,0.0040396904,120,31457280,0.20705509
-98.0,0.004352681,247808,15282.56071639061,2128,6.454322,1500,0.6447327136993408,1.6954979,1500.0,1500,-140.0,-141.4,0.0049191164,121,31719424,0.22576618
-98.0,0.0028597782,249856,15407.007838487625,2106,6.4691243,1500,0.6765249371528625,1.6617744,1500.0,1500,-140.0,-141.56,0.0036072931,122,31981568,0.20800495
